"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"M342","M","Community Garden Association","Small Park",NA,"Manhattan Sector 3","District 3",0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B452","B","Concerned Residents of Barbey Street","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B453","B","Concerned Residents of Montauk Avenue","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M130","M","Constance Baker Motley Recreation Center",NA,NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",0,0.17,NA,8,NA,NA,NA,158,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,29411,50052,38181,39881
"B454","B","Cooper St Block Buster Bl Association","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q172","Q","Corona Plaza","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,57,0,0
"Q474A","Q","Corona Taxpayers Association",NA,NA,"Queens Sector 3.4","Districts 3, 4",0,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q254","Q","Corporal Frank F. Fagan Sq.","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0,0,1,1,1,1,12,12,15,16,3.8,3.5,3.5,3.9,"No","No","No","No",NA,NA,NA,NA
"X338","X","Courtlandt Avenue Association Garden","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R135","R","Crescent Beach Park","Large Park","Natural Areas,Playground","Staten Island Sector 3","District 3",0,111.32,8,9,10,12,164,202,246,256,6.4,6.8,6.6,6.4,"No","No","No","No",0,467,1619,691
"B455","B","Crystal Wells Block Association","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X340","X","CS 134 Community Improvement Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,112
"Q505","Q","Culinary Kids Garden",NA,NA,"Queens Sector 14","District 14",0,1.49,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA
"X326","X","Daly Ave Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X343","X","Davidson Ave. Community Gardeners Group","Small Park",NA,"Bronx Sector 7.8","Districts 7, 8",0,0.12,0,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA
"X367","X","Davidson Park",NA,NA,"Bronx Sector 4.5","Districts 4, 5",0,0.26,2,2,3,4,36,43,57,99,1.4,1.2,2.4,3.8,"No","No","No","No",0,133,511,315
"M336","M","De Colores Cmty Yard and Center","Small Park",NA,"Manhattan Sector 3","District 3",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,39
"M323","M","Diamante Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M337","M","Dias Y Flores","Small Park",NA,"Manhattan Sector 3","District 3",0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q493","Q","Discovery Garden","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M417","M","Diversity Edible Farm",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B570","B","Dolly's Park",NA,NA,"Brooklyn Sector 6.7","Districts 6, 7",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M398","M","Dorothy K. McGowan Memorial Garden","Property",NA,"Manhattan Sector 12.12A","Districts 12, 12A",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q411","Q","Douglaston Park Golf Course","Large Park","Natural Areas","Queens Sector 11.13","Districts 11, 13",0,104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q459","Q","Dubos Point Wildlife Sanctuary","Large Park","Natural Areas,Trails","Queens Sector 14","District 14",0,53.3,1,3,3,1,23,56,62,13,1,2,2.6,1,"No","No","No","No",73,0,0,0
"Q058","Q","Dunningham Triangle","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0,0,4,2,2,3,78,46,48,70,4.9,3.8,3.8,4.1,"No","No","No","No",18,668,0,-201
"Q232","Q","Dwyer Square","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0,0,1,1,1,1,20,16,16,21,4.4,4,4.2,4.6,"No","No","No","No",0,223,0,317
"M026","M","Dyckman House Museum","Other",NA,"Manhattan Sector 12.12A","Districts 12, 12A",0,0.55,10,6,6,7,207,121,122,144,5.6,6.2,6,5.1,"No","No","No","No",3047,2256,1683,1084
"B414","B","E 4th Street Garden","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0,0.18,0,0,0,NA,4,2,1,NA,2.3,1.5,1,NA,"No","No","No",NA,0,198,0,66
"M324","M","Earth People","Small Park",NA,"Manhattan Sector 3","District 3",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,52,0,39
"B424","B","Earth Spirit Garden","Small Park",NA,"Brooklyn Sector 1","District 1",0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B571","B","East 43rd Street Community Garden",NA,NA,"Brooklyn Sector 17.18","Districts 17, 18",0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B458","B","East End Community Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B543","B","East New York Farms Garden",NA,NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B459","B","Eastern Parkway Coalition","Small Park",NA,"Brooklyn Sector 8.9","Districts 8, 9",0,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B030","B","Eastern Parkway Extension","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,2.06,NA,1,3,3,NA,14,73,72,NA,1.1,1.4,1.2,NA,"No","No","No",NA,NA,NA,NA
"M319B","M","Edgecombe Park","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0,0.11,NA,3,NA,NA,NA,53,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,893,0,0,0
"Q511","Q","Edgemere Coalition",NA,NA,"Queens Sector 14","District 14",0,0.32,NA,NA,0,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA
"Q484","Q","Edgemere Urban Renewal Park","Small Park",NA,"Queens Sector 14","District 14",0,0.96,NA,NA,1,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA
"X341","X","Edith Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X313","X","El Batey Borincano Garden","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X323","X","El Batey de Doña Provi Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.13,NA,NA,4,NA,NA,NA,79,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA
"X233A","X","El Flamboyan Garden","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0,0.4,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,1.5,NA,NA,NA,"No",0,0,0,69
"M392","M","El Gallo Garden",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B577","B","EL Garden",NA,NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M268","M","El Jardin Del Paraiso Park","Small Park",NA,"Manhattan Sector 3","District 3",0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,52,0,0
"M339","M","El Sol Brilliante Jr","Small Park",NA,"Manhattan Sector 3","District 3",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M405","M","Electric Ladybug Garden",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M340","M","Elizabeth Langley Memorial Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B460","B","Elton St Block Association","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,77,0,39
"B468","B","Escape To Nature","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66,0,116
"B461","B","Euclid Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B532","B","F.A.R.R. Community Garden","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B462","B","Family Community Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M330","M","Family Community Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X352","X","Family Group Garden",NA,NA,"Bronx Sector 1.2","Districts 1, 2",0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,0,0
"B463","B","Fantasy Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B464","B","Farmers Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X312","X","Ferris Family Burial Plot","Other",NA,"Bronx Sector 9.10","Districts 9, 10",0,0.13,1,1,NA,NA,28,17,NA,NA,3.5,1,NA,NA,"No","No",NA,NA,NA,NA,NA,NA
"M310","M","Firemen's Memorial Garden","Small Park",NA,"Manhattan Sector 3","District 3",0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,0,0,155
"B465","B","First Quincy St Block Association","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M358","M","First Street Garden","Small Park",NA,"Manhattan Sector 3","District 3",0,0.06,NA,2,NA,NA,NA,47,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA
"B466","B","First Temple Of David","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M291","M","Fishbridge Garden","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0,0.1,NA,NA,NA,17,NA,NA,NA,333,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA
"Q441","Q","Fisher Pool","Other",NA,"Queens Sector 3.4","Districts 3, 4",0,0.82,1,1,2,1,16,16,39,26,2.3,1.7,1.8,1.6,"No","No","No","No",10997,1195,1239,18508
"B596","B","Flatbush African Burial Ground",NA,NA,"Brooklyn Sector 14.19","Districts 14, 19",0,0.66,3,2,2,4,55,55,46,85,1.8,2.7,2.9,3.2,"No","No","No","No",0,167,0,0
"B467","B","Floral Vineyard","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M325B","M","Flower Door Garden",NA,NA,"Manhattan Sector 3","District 3",0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R158","R","Fort Hill Park","Small Park",NA,"Staten Island Sector 1","District 1",0,0.85,6,5,5,7,131,110,95,141,5.9,5.3,6,6.3,"No","No","No","No",NA,NA,NA,NA
"B394","B","Four Sparrow Marsh","Large Park","Natural Areas","Brooklyn Sector 17.18","Districts 17, 18",0,64.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M317","M","Frank White Memorial Garden","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X318","X","Franklin Memorial Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.12,NA,NA,0,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA
"B037","B","Freedom Triangle","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0,1,1,2,1,31,28,38,32,5.2,4.8,4.9,5,"No","No","No","No",84,19,12,57
"X270","X","Freeman Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.05,1,1,NA,NA,23,11,NA,NA,1,1,NA,NA,"No","No",NA,NA,NA,NA,NA,NA
"B600","B","Garden",NA,NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B586","B","Garden",NA,NA,"Brooklyn Sector 13","District 13",0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q503","Q","Garden",NA,NA,"Queens Sector 14","District 14",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q512","Q","Garden",NA,NA,"Queens Sector 10.12","Districts 10, 12",0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q513","Q","Garden",NA,NA,"Queens Sector 10.12","Districts 10, 12",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R137A","R","Garden",NA,NA,"Staten Island Sector 3","District 3",0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X297","X","Garden Of Eden","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X293","X","Garden Of Happiness","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X298","X","Garden Of Life","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0,0.18,1,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA
"M341","M","Garden Of Love","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B531","B","Garden of Plenty","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B399","B","Gardens Of Union","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X306","X","Garrison Park","Small Park",NA,"Bronx Sector 11.12.14","Districts 11, 12, 14",0,1,9,5,5,6,169,106,108,118,1,2.5,3.5,4.3,"Yes","No","No","No",NA,NA,NA,NA
"X150D","X","Gasoline Alley","Other",NA,"Bronx Sector 7.8","Districts 7, 8",0,0.67,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,"No",0,0,42,0
"M329","M","Generation X","Small Park",NA,"Manhattan Sector 3","District 3",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,39
"X316","X","Genesis Community Garden","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q488","Q","George Eagle Carr Community Garden","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q489","Q","George Washington Carver Botanical Garden","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B415","B","Georgia Ave Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B436","B","Gethsemane Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.05,NA,NA,6,NA,NA,NA,113,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA,NA
"B469","B","Good Shepherds Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B428","B","Goodwin Gardens","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,77,0,84
"Q084A","Q","Grand Central Parkway Extension","Other","Athletic Facilities,Comfort Stations,Natural Areas,Trails","Queens Sector 3.4","Districts 3, 4",0,233.07,2,3,4,1,42,69,80,29,1,1.5,1.8,1,"No","No","No","No",NA,NA,NA,NA
"B552","B","Grand Street Community Garden","Property",NA,"Brooklyn Sector 1","District 1",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B470","B","Granite St Block Association","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R150","R","Graniteville Quarry Park","Small Park",NA,"Staten Island Sector 1","District 1",0,4.47,7,6,6,6,134,111,120,122,5.2,5.8,5.6,4.7,"No","No","No","No",NA,NA,NA,NA
"R141","R","Graniteville Swamp Park","Small Park","Natural Areas","Staten Island Sector 1","District 1",0,9.19,6,5,4,7,129,110,81,141,4.7,5.3,5.2,5.6,"No","No","No","No",NA,NA,NA,NA
"X276","X","Granja Farm OTF","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0,0.38,NA,0,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,4,0,0,70
"B471","B","Green Gems","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M311","M","Green Oasis and Gilbert's Garden","Small Park",NA,"Manhattan Sector 3","District 3",0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B486","B","Green Valley Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,44,0,263
"B472","B","Greene Av United Neighbors Association *","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B588","B","Greenpoint Public Park","Small Park",NA,"Brooklyn Sector 1","District 1",0,2.65,5,5,4,7,118,93,76,136,6.3,5.3,6.3,5.9,"No","No","No","No",0,102,0,77
"B484","B","Gregory's Garden","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B575","B","Halsey Garden",NA,NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B574","B","Halsey Ralph & Howard Community Garden",NA,NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B473","B","Hancock T and T","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.08,0,0,NA,NA,5,9,NA,NA,1,1,NA,NA,"No","No",NA,NA,NA,NA,NA,NA
"M131","M","Hansborough Recreation Center",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,426,1100,56
"X118A","X","Harding Park Beautification Project","Small Park","Natural Areas","Bronx Sector 9.10","Districts 9, 10",0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,17,0,0
"M409","M","Harlem Grown 127th Street Learning Annex",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M406","M","Harlem Grown 134th Street Green House",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M271A","M","Harlem RBI","Small Park","Athletic Facility","Manhattan Sector 10.11","Districts 10, 11",0,0.9,1,NA,NA,NA,23,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA
"M363","M","Harlem Rose Garden","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M407","M","Harlem Valley Garden",NA,NA,"Manhattan Sector 10.11","Districts 10, 11",0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M322","M","Harris Garden","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X370","X","Hart Island",NA,NA,"Bronx Sector 15.15A","Districts 15, 15A",0,119.1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,"No",0,837,0,0
"B474","B","Hart to Hart","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B400","B","Hattie Carthan Community Garden","Small Park",NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.81,NA,NA,0,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,"No",NA,0,79,0,88
"B572","B","Hattie Carthan Herban Farm",NA,NA,"Brooklyn Sector 3.4","Districts 3, 4",0,0.14,0,NA,0,NA,6,NA,3,NA,1,NA,1,NA,"No",NA,"No",NA,NA,NA,NA,NA
"X364","X","Havemeyer Garden Association",NA,NA,"Bronx Sector 9.10","Districts 9, 10",0,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M092A","M","Haven Avenue","Small Park",NA,"Manhattan Sector 12.12A","Districts 12, 12A",0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
